"","Plot","SampleYear","Species","TotalStem","LiveBiomass","Elevation","Slope","BurnScar","PRam","Fire"
"1409","BS355",2013,"SESE",15,1073520.43292389,470,33,"sober_chalk",0,1
"1410","BS355",2013,"SESE",15,1073520.43292389,470,33,"sober_chalk",0,1
"1411","BS355",2018,"ARME",1,4.12512347632583,470,33,"sober_chalk",0,1
"1412","BS355",2018,"ARME",1,4.12512347632583,470,33,"sober_chalk",0,1
"1413","BS355",2018,"LIDE",24,202.274215793782,470,33,"sober_chalk",0,1
"1414","BS355",2018,"LIDE",24,202.274215793782,470,33,"sober_chalk",0,1
"1415","BS355",2018,"SESE",17,219122.515799812,470,33,"sober_chalk",0,1
"1416","BS355",2018,"SESE",17,219122.515799812,470,33,"sober_chalk",0,1
"1417","BS355",2023,"ARME",7,112.407303572409,470,33,"sober_chalk",0,1
"1418","BS355",2023,"ARME",7,112.407303572409,470,33,"sober_chalk",0,1
"1419","BS355",2023,"LIDE",32,2296.96576382462,470,33,"sober_chalk",0,1
"1420","BS355",2023,"LIDE",32,2296.96576382462,470,33,"sober_chalk",0,1
"1421","BS355",2023,"QUAG",1,2.74171715347838,470,33,"sober_chalk",0,1
"1422","BS355",2023,"QUAG",1,2.74171715347838,470,33,"sober_chalk",0,1
"1423","BS355",2023,"SESE",12,242620.16653681,470,33,"sober_chalk",0,1
"1424","BS355",2023,"SESE",12,242620.16653681,470,33,"sober_chalk",0,1
"1425","BS358",2007,"ARME",48,39237.8582662228,812,31,"sober_chalk",0,0
"1426","BS358",2007,"QUAG",1,4109.953124531,812,31,"sober_chalk",0,0
"1427","BS358",2009,"ARME",6,27.9769429365055,812,31,"sober_chalk",0,1
"1428","BS359",2007,"QUAG",4,115.308872872929,717,37,"sober_chalk",0,0
"1429","BS359",2007,"SESE",25,574530.671412216,717,37,"sober_chalk",0,0
"1430","BS359",2009,"SESE",8,23.142119615246,717,37,"sober_chalk",0,1
"1431","BS360",2007,"ARME",4,53564.6481511857,935,26,"sober_chalk",0,0
"1432","BS360",2007,"LIDE",4,119485.687437002,935,26,"sober_chalk",0,0
"1433","BS360",2009,"ARME",42,296.152882900694,935,26,"sober_chalk",0,1
"1434","BS360",2009,"ARME",42,296.152882900694,935,26,"sober_chalk",0,1
"1435","BS360",2011,"ARME",57,1493.86848610477,935,26,"sober_chalk",0,1
"1436","BS360",2011,"ARME",57,1493.86848610477,935,26,"sober_chalk",0,1
"1437","BS360",2011,"ARME",57,1493.86848610477,935,26,"sober_chalk",0,1
"1438","BS360",2011,"LIDE",3,145815.5753067,935,26,"sober_chalk",0,1
"1439","BS360",2011,"LIDE",3,145815.5753067,935,26,"sober_chalk",0,1
"1440","BS360",2011,"LIDE",3,145815.5753067,935,26,"sober_chalk",0,1
"1441","BS360",2014,"ARME",45,3392.23166630757,935,26,"sober_chalk",0,1
"1442","BS360",2014,"LIDE",3,19572.6886256698,935,26,"sober_chalk",0,1
"1443","BS365",2006,"ARME",8,45.302696991702,1009,36,"sober_chalk",0,0
"1444","BS365",2006,"QUAG",4,60619.2742900438,1009,36,"sober_chalk",0,0
"1445","BS372",2006,"QUAG",1,2350.92612183864,670,29,"chalk",1,0
"1446","BS372",2006,"UMCA",41,251714.37618597,670,29,"chalk",1,0
"1447","BS373",2006,"ARME",1,33655.0228175328,780,25,"chalk",1,0
"1448","BS373",2006,"QUAG",6,289016.931543684,780,25,"chalk",1,0
"1449","BS373",2006,"UMCA",2,100.760109672601,780,25,"chalk",1,0
"1450","BS373",2022,"ARME",3,123.108700354832,780,25,"chalk",1,1
"1451","BS373",2022,"QUAG",13,252452.974455675,780,25,"chalk",1,1
"1452","BS373",2022,"UMCA",19,1443.03519451968,780,25,"chalk",1,1
"1453","BS376",2007,"LIDE",66,84849.2736371116,185,38,"control",1,0
"1454","BS376",2007,"SESE",15,209969.936076512,185,38,"control",1,0
"1455","BS376",2007,"UMCA",5,337.332848861927,185,38,"control",1,0
"1456","BS378",2006,"LIDE",3,5288.33442489202,330,33,"chalk",1,0
"1457","BS378",2006,"UMCA",17,98672.9507777751,330,33,"chalk",1,0
"1458","BS378",2022,"LIDE",3,10846.8628496627,330,33,"chalk",1,1
"1459","BS378",2022,"UMCA",32,60370.0379551476,330,33,"chalk",1,1
"1460","BS379",2006,"QUAG",2,305526.578801,740,37,"chalk",1,0
"1461","BS379",2006,"UMCA",39,135503.381907834,740,37,"chalk",1,0
"1462","BS379",2009,"UMCA",1,4930.96559118254,740,37,"chalk",1,1
"1463","BS382",2006,"QUAG",8,12643.9628358518,410,39,"dolan_chalk",1,0
"1464","BS382",2006,"SESE",54,105830.579042113,410,39,"dolan_chalk",1,0
"1465","BS382",2006,"UMCA",211,50853.029699158,410,39,"dolan_chalk",1,0
"1466","BS382",2021,"SESE",61,74374.0718313348,410,39,"dolan_chalk",1,1
"1467","BS382",2021,"UMCA",3,7.70297121625384,410,39,"dolan_chalk",1,1
"1468","BS383",2006,"QUAG",8,323876.367128825,419,13,"dolan",1,0
"1469","BS383",2006,"UMCA",106,49705.4662242968,419,13,"dolan",1,0
"1470","BS383",2009,"QUAG",3,48465.263282782,419,13,"dolan",1,0
"1471","BS383",2009,"UMCA",19,3379.76381210965,419,13,"dolan",1,0
"1472","BS383",2011,"QUAG",5,233880.961982009,419,13,"dolan",1,0
"1473","BS383",2011,"UMCA",120,60370.8172674847,419,13,"dolan",1,0
"1474","BS383",2014,"QUAG",6,189543.74450212,419,13,"dolan",1,0
"1475","BS383",2014,"UMCA",120,62723.6556460225,419,13,"dolan",1,0
"1476","BS383",2019,"QUAG",6,212692.255459739,419,13,"dolan",1,0
"1477","BS383",2019,"UMCA",119,63454.3064280286,419,13,"dolan",1,0
"1478","BS383",2021,"UMCA",12,36.6142067042386,419,13,"dolan",1,1
"1479","BS384",2007,"ARME",30,3337.5450253586,970,27,"dolan",0,0
"1480","BS384",2007,"ARME",30,3337.5450253586,970,27,"dolan",0,0
"1481","BS384",2007,"ARME",30,3337.5450253586,970,27,"dolan",0,0
"1482","BS384",2007,"UMCA",23,612.8505197765,970,27,"dolan",0,0
"1483","BS384",2007,"UMCA",23,612.8505197765,970,27,"dolan",0,0
"1484","BS384",2007,"UMCA",23,612.8505197765,970,27,"dolan",0,0
"1485","BS384",2021,"ARME",13,9018.01363492777,970,27,"dolan",0,1
"1486","BS384",2021,"ARME",13,9018.01363492777,970,27,"dolan",0,1
"1487","BS384",2021,"ARME",13,9018.01363492777,970,27,"dolan",0,1
"1488","BS384",2021,"UMCA",4,575.040891972768,970,27,"dolan",0,1
"1489","BS384",2021,"UMCA",4,575.040891972768,970,27,"dolan",0,1
"1490","BS384",2021,"UMCA",4,575.040891972768,970,27,"dolan",0,1
"1491","BS388",2007,"SESE",53,1913800.70143049,146,24,"dolan",0,0
"1492","BS388",2007,"UMCA",8,56.7493232582018,146,24,"dolan",0,0
"1493","BS388",2018,"SESE",61,1926376.42403476,146,24,"dolan",1,0
"1494","BS388",2018,"UMCA",18,1541.12148577682,146,24,"dolan",1,0
"1495","BS388",2021,"SESE",9,1903838.44380509,146,24,"dolan",1,1
"1496","BS389",2006,"LIDE",2,548.283809879321,135,38,"dolan",0,0
"1497","BS389",2006,"SESE",22,399309.22759922,135,38,"dolan",0,0
"1498","BS389",2006,"UMCA",11,88468.6131228746,135,38,"dolan",0,0
"1499","BS389",2021,"SESE",6,383787.360707334,135,38,"dolan",0,1
"1500","BS389",2021,"UMCA",3,47223.0885280802,135,38,"dolan",0,1
"1501","BS390",2007,"ARME",1,11985.8001720215,328,27,"sober_chalk",0,0
"1502","BS390",2007,"LIDE",79,179832.447922425,328,27,"sober_chalk",0,0
"1503","BS390",2007,"PSME",1,3.93390698575375,328,27,"sober_chalk",0,0
"1504","BS390",2007,"SESE",3,100.176503584752,328,27,"sober_chalk",0,0
"1505","BS390",2009,"LIDE",12,57.3249533248679,328,27,"sober_chalk",0,1
"1506","BS390",2010,"ARME",1,12232.3997873299,328,27,"sober_chalk",0,1
"1507","BS390",2010,"LIDE",55,193106.755197484,328,27,"sober_chalk",0,1
"1508","BS390",2013,"ARME",1,11501.3984703027,328,27,"sober_chalk",0,1
"1509","BS390",2013,"LIDE",75,201541.901889864,328,27,"sober_chalk",0,1
"1510","BS390",2013,"SESE",1,2.34907729689332,328,27,"sober_chalk",0,1
"1511","BS390",2018,"LIDE",43,90239.760788459,328,27,"sober_chalk",1,1
"1512","BS390",2022,"LIDE",44,65010.4968410189,328,27,"sober_chalk",1,1
"1513","BS390",2022,"SESE",2,14.2726320851639,328,27,"sober_chalk",1,1
"1514","BS391",2007,"LIDE",179,4329.01808593705,203,35,"dolan",0,0
"1515","BS391",2007,"SESE",112,68640.9487131181,203,35,"dolan",0,0
"1516","BS391",2007,"UMCA",152,4415.03280340395,203,35,"dolan",0,0
"1517","BS391",2010,"LIDE",184,10176.2260918605,203,35,"dolan",1,0
"1518","BS391",2010,"SESE",104,78056.490137453,203,35,"dolan",1,0
"1519","BS391",2010,"UMCA",159,6789.91548496829,203,35,"dolan",1,0
"1520","BS391",2013,"LIDE",149,10878.4068419595,203,35,"dolan",1,0
"1521","BS391",2013,"SESE",103,82037.4445061298,203,35,"dolan",1,0
"1522","BS391",2013,"UMCA",150,9208.96618235159,203,35,"dolan",1,0
"1523","BS391",2018,"LIDE",87,5358.78820379757,203,35,"dolan",1,0
"1524","BS391",2018,"SESE",100,92475.0089740386,203,35,"dolan",1,0
"1525","BS391",2018,"UMCA",138,12610.6659408938,203,35,"dolan",1,0
"1526","BS391",2021,"SESE",4,80077.3888302503,203,35,"dolan",1,1
"1527","BS392",2007,"LIDE",45,1318.98018836525,294,29,"dolan",0,0
"1528","BS392",2007,"SESE",172,1201402.64267092,294,29,"dolan",0,0
"1529","BS392",2009,"LIDE",6,180.293602463477,294,29,"dolan",0,0
"1530","BS392",2009,"SESE",77,3440.3931502178,294,29,"dolan",0,0
"1531","BS392",2010,"LIDE",52,2682.46675715247,294,29,"dolan",1,0
"1532","BS392",2010,"SESE",177,1210557.36081232,294,29,"dolan",1,0
"1533","BS392",2013,"LIDE",53,4830.45646676783,294,29,"dolan",1,0
"1534","BS392",2013,"SESE",180,1297397.5349772,294,29,"dolan",1,0
"1535","BS392",2018,"LIDE",34,2523.7011447055,294,29,"dolan",1,0
"1536","BS392",2018,"SESE",165,1328827.44221048,294,29,"dolan",1,0
"1537","BS392",2021,"SESE",12,1243408.82909971,294,29,"dolan",1,1
"1538","BS393",2007,"LIDE",1,9.12227771704587,320,22,"dolan",0,0
"1539","BS393",2007,"QUAG",19,327877.126779674,320,22,"dolan",0,0
"1540","BS393",2021,"QUAG",15,329444.153956555,320,22,"dolan",0,1
"1541","BS394",2006,"LIDE",254,8590.65569357726,382,30,"dolan",0,0
"1542","BS394",2006,"SESE",77,667708.090671278,382,30,"dolan",0,0
"1543","BS394",2016,"LIDE",210,49148.0064557931,382,30,"dolan",1,0
"1544","BS394",2016,"SESE",65,807139.270795846,382,30,"dolan",1,0
"1545","BS394",2018,"LIDE",168,28488.3716419955,382,30,"dolan",1,0
"1546","BS394",2018,"SESE",54,691483.196170641,382,30,"dolan",1,0
"1547","BS394",2021,"SESE",12,722836.170957897,382,30,"dolan",1,1
"1548","BS394",2021,"SESE",12,722836.170957897,382,30,"dolan",1,1
"1549","BS399",2006,"QUAG",4,88799.3264102478,860,34,"control",0,0
"1550","BS399",2006,"UMCA",103,25057.5384519485,860,34,"control",0,0
"1551","BS405",2007,"ARME",100,3401.56768354111,870,22,"dolan_chalk",0,0
"1552","BS405",2007,"LIDE",30,49742.3586708953,870,22,"dolan_chalk",0,0
"1553","BS405",2007,"PIPO",4,99517.9356743266,870,22,"dolan_chalk",0,0
"1554","BS405",2021,"ARME",83,354.86822878845,870,22,"dolan_chalk",0,1
"1555","BS405",2021,"LIDE",3,9.68522561632054,870,22,"dolan_chalk",0,1
"1556","BS405",2021,"PIPO",2,79126.3885457471,870,22,"dolan_chalk",0,1
"1557","BS407",2006,"ARME",28,140.994599774886,680,24,"dolan",0,0
"1558","BS407",2006,"LIDE",76,71142.583484944,680,24,"dolan",0,0
"1559","BS407",2006,"SESE",33,1691877.0676156,680,24,"dolan",0,0
"1560","BS407",2009,"ARME",39,489.683359054985,680,24,"dolan",0,0
"1561","BS407",2009,"LIDE",111,2520.02522406229,680,24,"dolan",0,0
"1562","BS407",2009,"SESE",40,575214.416093391,680,24,"dolan",0,0
"1563","BS407",2010,"ARME",43,565.521654418739,680,24,"dolan",0,0
"1564","BS407",2010,"LIDE",130,3227.84204840707,680,24,"dolan",0,0
"1565","BS407",2010,"SESE",49,1707319.05183941,680,24,"dolan",0,0
"1566","BS407",2013,"ARME",64,1519.93464172474,680,24,"dolan",0,0
"1567","BS407",2013,"LIDE",163,6221.89805176334,680,24,"dolan",0,0
"1568","BS407",2013,"SESE",53,1724219.71302918,680,24,"dolan",0,0
"1569","BS407",2018,"ARME",64,3622.26554218858,680,24,"dolan",1,0
"1570","BS407",2018,"LIDE",189,12450.6417708583,680,24,"dolan",1,0
"1571","BS407",2018,"SESE",62,1746534.32274235,680,24,"dolan",1,0
"1572","BS407",2021,"ARME",1,594.993546298933,680,24,"dolan",1,1
"1573","BS407",2021,"SESE",13,1767066.96216301,680,24,"dolan",1,1
"1574","BS408",2006,"LIDE",19,32512.2391431576,375,21,"dolan",0,0
"1575","BS408",2006,"QUAG",1,27598.9757685126,375,21,"dolan",0,0
"1576","BS408",2006,"UMCA",29,18946.2964588238,375,21,"dolan",0,0
"1577","BS408",2021,"QUAG",1,36295.2954618377,375,21,"dolan",0,1
"1578","BS408",2021,"UMCA",5,14.5040147899331,375,21,"dolan",0,1
"1579","BS412",2006,"LIDE",1,209.558175333557,209,35,"control",0,0
"1580","BS412",2006,"PSME",2,158210.477729422,209,35,"control",0,0
"1581","BS412",2006,"SESE",28,655414.630376298,209,35,"control",0,0
"1582","BS412",2006,"UMCA",46,392.63382391898,209,35,"control",0,0
"1583","BS412",2009,"LIDE",5,22.9427255244006,209,35,"control",0,0
"1584","BS412",2009,"SESE",9,32.3478765392295,209,35,"control",0,0
"1585","BS412",2009,"UMCA",14,74.2450654184308,209,35,"control",0,0
"1586","BS412",2010,"LIDE",9,307.218813533112,209,35,"control",1,0
"1587","BS412",2010,"PSME",2,162303.112188765,209,35,"control",1,0
"1588","BS412",2010,"SESE",57,679954.319403183,209,35,"control",1,0
"1589","BS412",2010,"UMCA",55,850.754428477645,209,35,"control",1,0
"1590","BS412",2013,"LIDE",13,112.738086105798,209,35,"control",1,0
"1591","BS412",2013,"PSME",1,155707.287450573,209,35,"control",1,0
"1592","BS412",2013,"SESE",65,695284.208937169,209,35,"control",1,0
"1593","BS412",2013,"UMCA",59,1352.88784692893,209,35,"control",1,0
"1594","BS412",2018,"LIDE",16,353.303824012862,209,35,"control",1,0
"1595","BS412",2018,"SESE",88,727678.400804723,209,35,"control",1,0
"1596","BS412",2018,"UMCA",58,2401.01117758279,209,35,"control",1,0
"1597","BS412",2022,"LIDE",7,416.462089175706,209,35,"control",1,0
"1598","BS412",2022,"SESE",70,744391.286936049,209,35,"control",1,0
"1599","BS412",2022,"UMCA",42,3679.95774370786,209,35,"control",1,0
"1600","BS413",2007,"PIPO",8,842.901240569245,626,16,"control",0,0
"1601","BS413",2007,"QUAG",11,283958.575937178,626,16,"control",0,0
"1602","BS413",2007,"UMCA",4,373.769040929472,626,16,"control",0,0
"1603","BS415",2007,"LIDE",15,200.564365232102,491,25,"dolan",0,0
"1604","BS415",2007,"QUAG",15,454491.715811666,491,25,"dolan",0,0
"1605","BS415",2007,"UMCA",19,594.42782290597,491,25,"dolan",0,0
"1606","BS415",2011,"LIDE",17,547.698137933725,491,25,"dolan",0,0
"1607","BS415",2011,"QUAG",14,491738.600108742,491,25,"dolan",0,0
"1608","BS415",2011,"UMCA",21,1074.15680744203,491,25,"dolan",0,0
"1609","BS415",2014,"LIDE",17,1158.60993271366,491,25,"dolan",1,0
"1610","BS415",2014,"QUAG",11,431886.977756745,491,25,"dolan",1,0
"1611","BS415",2014,"UMCA",21,2003.26459918588,491,25,"dolan",1,0
"1612","BS415",2019,"LIDE",16,944.899311833125,491,25,"dolan",1,0
"1613","BS415",2019,"QUAG",9,387659.246167926,491,25,"dolan",1,0
"1614","BS415",2019,"UMCA",19,2981.07233635073,491,25,"dolan",1,0
"1615","BS415",2021,"QUAG",7,346975.873664683,491,25,"dolan",1,1
"1616","BS415",2021,"UMCA",1,4.12512347632583,491,25,"dolan",1,1
"1617","BS416",2007,"LIDE",24,502.170889141738,580,42,"dolan",0,0
"1618","BS416",2007,"QUAG",1,11.7976993402948,580,42,"dolan",0,0
"1619","BS416",2007,"SESE",54,702729.184845181,580,42,"dolan",0,0
"1620","BS416",2007,"UMCA",10,201.719407462521,580,42,"dolan",0,0
"1621","BS416",2010,"LIDE",24,1087.81398776694,580,42,"dolan",0,0
"1622","BS416",2010,"QUAG",4,31.3373891326017,580,42,"dolan",0,0
"1623","BS416",2010,"SESE",74,609917.118400796,580,42,"dolan",0,0
"1624","BS416",2010,"UMCA",11,392.924153530924,580,42,"dolan",0,0
"1625","BS416",2013,"LIDE",25,1986.63046282851,580,42,"dolan",0,0
"1626","BS416",2013,"QUAG",4,46.1077114229061,580,42,"dolan",0,0
"1627","BS416",2013,"SESE",79,668537.901053792,580,42,"dolan",0,0
"1628","BS416",2013,"UMCA",11,574.8704329614,580,42,"dolan",0,0
"1629","BS416",2018,"LIDE",20,1418.39628370504,580,42,"dolan",0,0
"1630","BS416",2018,"QUAG",6,59.6081865461154,580,42,"dolan",0,0
"1631","BS416",2018,"SESE",90,730007.474931638,580,42,"dolan",0,0
"1632","BS416",2018,"UMCA",12,970.561792865042,580,42,"dolan",0,0
"1633","BS416",2021,"SESE",19,547051.84638238,580,42,"dolan",0,1
"1634","BS416",2021,"SESE",19,547051.84638238,580,42,"dolan",0,1
"1635","BS420",2007,"LIDE",26,9744.91250972585,554,31,"dolan_chalk",0,0
"1636","BS420",2007,"SESE",27,248567.308653492,554,31,"dolan_chalk",0,0
"1637","BS420",2007,"UMCA",34,85105.7132151179,554,31,"dolan_chalk",0,0
"1638","BS420",2009,"ARME",1,4.12512347632583,554,31,"dolan_chalk",0,1
"1639","BS420",2009,"LIDE",9,5328.05353331472,554,31,"dolan_chalk",0,1
"1640","BS420",2009,"SESE",4,2594.3801362084,554,31,"dolan_chalk",0,1
"1641","BS420",2009,"UMCA",9,4063.38077215013,554,31,"dolan_chalk",0,1
"1642","BS420",2021,"SESE",8,259191.438268525,554,31,"dolan_chalk",0,1
"1643","BS420",2021,"UMCA",3,3553.97317211033,554,31,"dolan_chalk",0,1
"1644","BS423",2006,"SESE",45,324352.10802303,106,41,"dolan_chalk",0,0
"1645","BS423",2006,"UMCA",27,66714.0592768272,106,41,"dolan_chalk",0,0
"1646","BS423",2009,"SESE",2,13454.3011224797,106,41,"dolan_chalk",0,1
"1647","BS423",2021,"SESE",18,302302.917589718,106,41,"dolan_chalk",0,1
"1648","BS425",2007,"UMCA",1,501.184737744681,1323,33,"dolan",0,0
"1649","BS426",2006,"LIDE",25,276695.593856711,226,34,"dolan_chalk",0,0
"1650","BS426",2006,"SESE",14,194704.83626772,226,34,"dolan_chalk",0,0
"1651","BS426",2010,"LIDE",4,148439.082173309,226,34,"dolan_chalk",0,1
"1652","BS426",2010,"SESE",17,188679.075434067,226,34,"dolan_chalk",0,1
"1653","BS426",2013,"LIDE",109,112327.68178724,226,34,"dolan_chalk",0,1
"1654","BS426",2013,"SESE",33,195931.10149053,226,34,"dolan_chalk",0,1
"1655","BS426",2013,"UMCA",3,8.34704104453308,226,34,"dolan_chalk",0,1
"1656","BS426",2018,"LIDE",146,114415.316943008,226,34,"dolan_chalk",0,1
"1657","BS426",2018,"SESE",36,204497.358211615,226,34,"dolan_chalk",0,1
"1658","BS426",2018,"UMCA",4,22.0414693830991,226,34,"dolan_chalk",0,1
"1659","BS426",2021,"LIDE",1,72.1663304437288,226,34,"dolan_chalk",0,1
"1660","BS426",2021,"SESE",8,211771.780893102,226,34,"dolan_chalk",0,1
"1661","BS427",2006,"ARME",11,110170.500137983,517,32,"sober",1,0
"1662","BS427",2006,"LIDE",8,19333.1023213936,517,32,"sober",1,0
"1663","BS427",2006,"UMCA",1,5.82664416058169,517,32,"sober",1,0
"1664","BS427",2019,"ARME",4,73105.9945130416,517,32,"sober",1,1
"1665","BS427",2019,"ARME",4,73105.9945130416,517,32,"sober",1,1
"1666","BS427",2019,"LIDE",18,164.985891238013,517,32,"sober",1,1
"1667","BS427",2019,"LIDE",18,164.985891238013,517,32,"sober",1,1
"1668","BS427",2023,"ARME",6,76907.3171929288,517,32,"sober",1,1
"1669","BS427",2023,"ARME",6,76907.3171929288,517,32,"sober",1,1
"1670","BS427",2023,"LIDE",13,740.869277049899,517,32,"sober",1,1
"1671","BS427",2023,"LIDE",13,740.869277049899,517,32,"sober",1,1
"1672","BS429",2007,"LIDE",28,590943.175122659,351,35,"sober",1,0
"1673","BS429",2007,"SESE",2,108.894116241452,351,35,"sober",1,0
"1674","BS429",2007,"UMCA",2,1033.08414047638,351,35,"sober",1,0
"1675","BS429",2009,"LIDE",6,2221.99317014695,351,35,"sober",1,0
"1676","BS429",2009,"SESE",1,5.16229944592037,351,35,"sober",1,0
"1677","BS429",2010,"LIDE",40,491290.996517492,351,35,"sober",1,0
"1678","BS429",2010,"SESE",3,160.294934793697,351,35,"sober",1,0
"1679","BS429",2010,"UMCA",2,1322.08418975031,351,35,"sober",1,0
"1680","BS429",2013,"LIDE",49,480030.896313124,351,35,"sober",1,0
"1681","BS429",2013,"SESE",5,288.6778829374,351,35,"sober",1,0
"1682","BS429",2013,"UMCA",2,1926.49710184539,351,35,"sober",1,0
"1683","BS429",2018,"LIDE",1,1074.89981363593,351,35,"sober",1,1
"1684","BS429",2018,"SESE",3,860.980838621938,351,35,"sober",1,1
"1685","BS429",2022,"LIDE",31,2450.85005752847,351,35,"sober",1,1
"1686","BS429",2022,"SESE",5,2891.54325395199,351,35,"sober",1,1
"1687","BS429",2022,"UMCA",5,441.516619148984,351,35,"sober",1,1
"1688","BS430",2007,"QUAG",8,257980.021710253,512,36,"control",0,0
"1689","BS433",2007,"LIDE",64,229900.286646086,350,34,"sober_chalk",1,0
"1690","BS433",2007,"SESE",9,50940.5477440028,350,34,"sober_chalk",1,0
"1691","BS433",2010,"LIDE",20,230804.812787486,350,34,"sober_chalk",1,1
"1692","BS433",2010,"SESE",3,54723.4432280757,350,34,"sober_chalk",1,1
"1693","BS433",2013,"LIDE",21,237420.708732709,350,34,"sober_chalk",1,1
"1694","BS433",2013,"SESE",3,58680.5050852332,350,34,"sober_chalk",1,1
"1695","BS433",2018,"LIDE",8,243804.136664766,350,34,"sober_chalk",1,1
"1696","BS433",2018,"SESE",4,62834.8417167879,350,34,"sober_chalk",1,1
"1697","BS433",2022,"LIDE",24,175095.530180503,350,34,"sober_chalk",1,1
"1698","BS433",2022,"SESE",3,69359.6754171349,350,34,"sober_chalk",1,1
"1699","BS434",2007,"ARME",73,258797.909676972,855,23,"sober",1,0
"1700","BS434",2007,"LIDE",10,72540.7738209918,855,23,"sober",1,0
"1701","BS436",2006,"QUAG",9,77604.9822054149,1059,32,"sober_chalk",0,0
"1702","BS436",2006,"UMCA",122,10557.8067365956,1059,32,"sober_chalk",0,0
"1703","BS438",2007,"ARME",9,101700.047642406,344,20,"sober_chalk",1,0
"1704","BS438",2007,"LIDE",2,52.92611535024,344,20,"sober_chalk",1,0
"1705","BS438",2007,"PSME",18,4377.49130598616,344,20,"sober_chalk",1,0
"1706","BS438",2009,"ARME",6,23.548553892592,344,20,"sober_chalk",1,1
"1707","BS438",2011,"ARME",18,73714.1363494633,344,20,"sober_chalk",1,1
"1708","BS438",2011,"PSME",1,854.059531876533,344,20,"sober_chalk",1,1
"1709","BS438",2014,"ARME",17,19683.5423204697,344,20,"sober_chalk",1,1
"1710","BS438",2014,"PSME",1,1267.38281249665,344,20,"sober_chalk",1,1
"1711","BS438",2019,"ARME",2,6.88157543488622,344,20,"sober_chalk",1,1
"1712","BS438",2019,"PSME",1,2534.71753117251,344,20,"sober_chalk",1,1
"1713","BS438",2022,"ARME",27,141.163689854757,344,20,"sober_chalk",1,1
"1714","BS438",2022,"PSME",1,3293.41215596296,344,20,"sober_chalk",1,1
"1715","BS457",2007,"LIDE",49,83031.1974022712,443,34,"chalk",1,0
"1716","BS457",2007,"SESE",17,870253.348521249,443,34,"chalk",1,0
"1717","BS457",2009,"SESE",1,8806.27378322719,443,34,"chalk",1,1
"1718","BS457",2010,"LIDE",3,11491.9926677323,443,34,"chalk",1,1
"1719","BS457",2010,"SESE",6,920091.161232343,443,34,"chalk",1,1
"1720","BS457",2013,"LIDE",3,9.52272929518353,443,34,"chalk",1,1
"1721","BS457",2013,"SESE",9,972113.020623027,443,34,"chalk",1,1
"1722","BS457",2018,"LIDE",57,675.920120392127,443,34,"chalk",1,1
"1723","BS457",2018,"SESE",28,979053.80668072,443,34,"chalk",1,1
"1724","BS457",2022,"LIDE",28,1181.66745145765,443,34,"chalk",1,1
"1725","BS457",2022,"SESE",11,885247.06710785,443,34,"chalk",1,1
"1726","BS458",2006,"QUAG",22,303606.075596186,834,33,"dolan_chalk",1,0
"1727","BS458",2006,"UMCA",29,2726.61631976198,834,33,"dolan_chalk",1,0
"1728","BS458",2011,"QUAG",22,290863.867061016,834,33,"dolan_chalk",1,1
"1729","BS458",2011,"QUAG",22,290863.867061016,834,33,"dolan_chalk",1,1
"1730","BS458",2011,"UMCA",44,339.495095402838,834,33,"dolan_chalk",1,1
"1731","BS458",2011,"UMCA",44,339.495095402838,834,33,"dolan_chalk",1,1
"1732","BS458",2014,"QUAG",27,301604.348627169,834,33,"dolan_chalk",1,1
"1733","BS458",2014,"UMCA",51,1164.70895623593,834,33,"dolan_chalk",1,1
"1734","BS458",2019,"QUAG",22,260788.652365588,834,33,"dolan_chalk",1,1
"1735","BS458",2019,"UMCA",50,2493.23747433735,834,33,"dolan_chalk",1,1
"1736","BS458",2021,"QUAG",11,58416.5358922112,834,33,"dolan_chalk",1,1
"1737","BS458",2021,"QUAG",11,58416.5358922112,834,33,"dolan_chalk",1,1
"1738","BS458",2021,"UMCA",2,6.88157543488622,834,33,"dolan_chalk",1,1
"1739","BS458",2021,"UMCA",2,6.88157543488622,834,33,"dolan_chalk",1,1
"1740","BS461",2007,"ARME",21,50378.4346679786,1030,13,"chalk",0,0
"1741","BS461",2007,"UMCA",17,758.319656137704,1030,13,"chalk",0,0
"1742","BS468",2007,"QUAG",17,375415.114429657,424,35,"control",0,0
"1743","BS469",2007,"LIDE",43,55110.4805488853,543,35,"sober",1,0
"1744","BS469",2007,"SESE",7,1177960.26202563,543,35,"sober",1,0
"1745","BS470",2006,"ARME",5,146373.969390936,720,21,"sober",1,0
"1746","BS470",2006,"UMCA",17,54941.4619699043,720,21,"sober",1,0
"1747","BS474",2006,"LIDE",34,19693.2776982292,289,41,"dolan_chalk",0,0
"1748","BS474",2006,"SESE",46,646349.027964578,289,41,"dolan_chalk",0,0
"1749","BS474",2006,"UMCA",2,4033.92382561755,289,41,"dolan_chalk",0,0
"1750","BS474",2021,"SESE",27,569315.757687425,289,41,"dolan_chalk",0,1
"1751","BS478",2006,"ARME",2,53188.8536025371,950,34,"dolan_chalk",1,0
"1752","BS478",2006,"LIDE",7,11619.3114742202,950,34,"dolan_chalk",1,0
"1753","BS478",2006,"UMCA",36,23289.4231557415,950,34,"dolan_chalk",1,0
"1754","BS478",2021,"UMCA",7,17.0296250722134,950,34,"dolan_chalk",1,1
"1755","BS478",2021,"UMCA",7,17.0296250722134,950,34,"dolan_chalk",1,1
