"","Plot","Species","StemId","SampleYear","Status","DBH","Biomass"
"403","BS002","UMCA","5184-10",2018,"L",8.8,20.8327929524976
"404","BS002","UMCA","5184-12",2018,"L",3.4,2.09915996730687
"405","BS002","QUAG","5185-3",2018,"L",55.1,1932.431738894
"406","BS002","UMCA","5186-1",2018,"L",8.5,19.1599406006976
"407","BS002","UMCA","5186-2",2018,"L",11.8,42.286361009715
"408","BS002","UMCA","5187-1",2018,"L",9.8,27.0117892975127
"409","BS002","UMCA","5187-2",2018,"L",12.9,52.4340752244937
"410","BS002","UMCA","5187-3",2018,"L",6.5,10.0283912322074
"411","BS002","UMCA","5187-4",2018,"L",10.6,32.6436046604134
"412","BS002","UMCA","5187-5",2018,"L",5.6,6.998897455751
"413","BS002","UMCA","5187-6",2018,"L",4.3,3.69978842018278
"414","BS002","UMCA","5187-7",2018,"L",3.1,1.67969581691502
"415","BS002","UMCA","5187-8",2018,"L",13.4,57.4737420957854
"416","BS002","UMCA","5187-9",2018,"L",9.7,26.3513998680827
"417","BS002","UMCA","5187-10",2018,"L",11.4,38.9095262188275
"418","BS002","UMCA","5187-11",2018,"L",3.4,2.09915996730687
"419","BS002","UMCA","5187-12",2018,"D",3.7,2.57435648375487
"420","BS002","UMCA","5187-13",2018,"D",2.5,0.999484556118761
"421","BS002","LIDE","5189-1",2018,"D",7.8,16.3514410970395
"422","BS002","LIDE","5189-2",2018,"D",16.7,104.858590372976
"423","BS002","LIDE","5190-1",2018,"D",4.2,3.60831652218644
"424","BS002","LIDE","5190-4",2018,"L",2.7,1.22719070557491
"425","BS002","QUAG","5191-1",2018,"L",43.5,1085.1890060076
"426","BS002","UMCA","5192-1",2018,"L",10.8,34.1498667974864
"427","BS002","UMCA","5192-2",2018,"L",10.4,31.1769784410338
"428","BS002","UMCA","5192-3",2018,"L",8.9,21.4087035256705
"429","BS002","UMCA","5192-4",2018,"L",8.3,18.0900024324864
"430","BS002","UMCA","5192-5",2018,"D",6.5,10.0283912322074
"431","BS002","UMCA","5192-6",2018,"L",7.3,13.2704155705803
"432","BS002","UMCA","5192-7",2018,"L",6,8.26684657266223
"433","BS002","UMCA","5192-8",2018,"L",5.8,7.61742596246021
"434","BS002","UMCA","5192-9",2018,"L",3.9,2.92310005469593
"435","BS002","UMCA","5192-10",2018,"L",4.7,4.58565339335267
"436","BS002","UMCA","5192-11",2018,"L",3.8,2.74548590630944
"437","BS002","UMCA","5192-12",2018,"L",4,3.10726892646389
"438","BS002","UMCA","5192-13",2018,"L",4,3.10726892646389
"439","BS002","UMCA","5192-14",2018,"D",3.4,2.09915996730687
"440","BS002","UMCA","5192-15",2018,"D",3,1.55190162879332
"441","BS002","UMCA","5192-16",2018,"L",3.1,1.67969581691502
"442","BS002","LIDE","5193-1",2018,"D",8.7,21.3461523500536
"443","BS002","LIDE","5193-2",2018,"D",3.9,3.01121534449723
"444","BS002","LIDE","5193-3",2018,"D",1.8,0.456113885852293
"445","BS002","LIDE","5193-4",2018,"D",25.2,286.267357509236
"446","BS002","LIDE","5193-5",2018,"D",4,3.20318150271018
"447","BS002","UMCA","5194-1",2018,"L",3.3,1.95324695541263
"448","BS002","QUAG","5195-1",2018,"L",22.5,217.085409828503
"449","BS002","LIDE","5196-1",2018,"L",2.9,1.46105519211443
"450","BS002","LIDE","5196-4",2018,"L",3.1,1.71936073174508
"451","BS002","LIDE","5196-5",2018,"L",32.7,540.709715803268
"452","BS002","LIDE","5196-6",2018,"L",3.7,2.64809473307714
"453","BS002","LIDE","5196-7",2018,"D",2,0.589884967014742
"454","BS002","LIDE","5196-8",2018,"D",1.4,0.246974232314965
"455","BS002","LIDE","5197-1",2018,"D",12.1,47.7564678353512
"456","BS002","LIDE","5197-2",2018,"D",1.2,0.169525303542629
"457","BS002","LIDE","5198-1",2018,"D",4.2,3.60831652218644
"458","BS002","LIDE","5198-2",2018,"D",5.2,6.07739229459175
"459","BS002","LIDE","5198-3",2018,"D",2.9,1.46105519211443
"460","BS002","LIDE","5198-4",2018,"D",1.8,0.456113885852293
"461","BS002","LIDE","5198-5",2018,"D",2.4,0.920552899147721
"462","BS002","LIDE","5198-6",2018,"D",7.5,14.8585918417952
"463","BS002","LIDE","5198-7",2018,"D",1.5,0.292275136779262
"464","BS002","LIDE","5199-1",2018,"D",7.8,16.3514410970395
"465","BS002","LIDE","5199-2",2018,"D",10,29.9883871583044
"466","BS002","LIDE","5199-3",2018,"D",2.4,0.920552899147721
"467","BS002","LIDE","5199-4",2018,"D",1.3,0.206105144454348
"468","BS002","LIDE","5199-5",2018,"D",1.3,0.206105144454348
"469","BS002","LIDE","5199-6",2018,"D",1.3,0.206105144454348
"470","BS002","LIDE","5201-1",2018,"D",11.5,42.1809675479834
"471","BS002","LIDE","5201-2",2018,"L",1.5,0.292275136779262
"472","BS002","LIDE","5201-3",2018,"L",1.7,0.396715278125435
"473","BS002","QUAG","5202-1",2018,"L",27.4,351.157729981558
"474","BS002","LIDE","5203-1",2018,"L",1.8,0.456113885852293
"475","BS002","LIDE","5203-2",2018,"L",1.7,0.396715278125435
"476","BS002","LIDE","5204-1",2018,"L",10.2,31.4735787878429
"477","BS002","LIDE","5205-1",2018,"L",3.1,1.71936073174508
"478","BS002","SESE","5206-1",2018,"L",2.8,0.751761755194112
"479","BS002","SESE","5206-2",2018,"L",3.7,1.47552116139317
"480","BS002","SESE","5206-3",2018,"L",1.6,0.194110786391515
"481","BS002","SESE","5206-4",2018,"L",3.5,1.28989394559199
"482","BS002","SESE","5206-5",2018,"L",1.5,0.166048200065463
"483","BS002","SESE","5206-6",2018,"L",0.9,0.048247089819683
"484","BS002","SESE","5207-1",2018,"L",3.4,1.2025263756981
"485","BS002","SESE","5207-2",2018,"L",4.3,2.12255180707521
"486","BS002","SESE","14185-1",2018,"L",4.6,2.49875654541873
"487","BS002","LIDE","5169-1",2022,"D",14.2,70.5811869791852
"488","BS002","LIDE","5169-3",2022,"L",3.7,2.64809473307714
"489","BS002","SESE","5171-1",2022,"L",123.2,7118.91780472243
"490","BS002","SESE","5172-1",2022,"L",103.4,4659.22640458369
"491","BS002","SESE","5173-1",2022,"L",66.1,1578.18823761685
"492","BS002","SESE","5175-1",2022,"L",7.8,8.96611411946433
"493","BS002","SESE","5176-1",2022,"L",10.5,18.4055534075786
"494","BS002","SESE","5176-2",2022,"L",7.6,8.41995668821616
"495","BS002","QUAG","5177-1",2022,"D",1.6,0.342144833769874
"496","BS002","QUAG","5177-2",2022,"L",1.4,0.246974232314965
"497","BS002","QUAG","5178-1",2022,"L",3.6,2.47678046396937
"498","BS002","LIDE","5179-1",2022,"D",52.2,1693.50626217699
"499","BS002","LIDE","5179-2",2022,"D",48.5,1415.30060722064
"500","BS002","SESE","5180-1",2022,"L",65.4,1538.05452965853
"501","BS002","LIDE","5181-1",2022,"L",3.4,2.15423533704354
"502","BS002","UMCA","5184-1",2022,"L",5.2,5.85272790515977
"503","BS002","UMCA","5184-2",2022,"L",10,28.3613869303264
"504","BS002","UMCA","5184-3",2022,"L",5.4,6.41081619699481
"505","BS002","UMCA","5184-4",2022,"L",3.7,2.57435648375487
"506","BS002","UMCA","5184-5",2022,"L",12.8,51.4585192156057
"507","BS002","UMCA","5184-10",2022,"L",9.7,26.3513998680827
"508","BS002","UMCA","5184-12",2022,"L",3.5,2.25126633144134
"509","BS002","QUAG","5185-3",2022,"L",55.1,1932.431738894
"510","BS002","UMCA","5186-1",2022,"L",9.7,26.3513998680827
"511","BS002","UMCA","5186-2",2022,"L",13.2,55.4253613363058
"512","BS002","UMCA","5187-1",2022,"L",12.4,47.6630706268933
"513","BS002","UMCA","5187-2",2022,"L",14.6,70.6903629985592
"514","BS002","UMCA","5187-3",2022,"L",6.5,10.0283912322074
"515","BS002","UMCA","5187-4",2022,"L",8.7,20.2660578149364
"516","BS002","UMCA","5187-5",2022,"L",5.8,7.61742596246021
"517","BS002","UMCA","5187-6",2022,"L",4.2,3.49554564422528
"518","BS002","UMCA","5187-7",2022,"L",3.4,2.09915996730687
"519","BS002","UMCA","5187-8",2022,"L",15.8,85.5355422403469
"520","BS002","UMCA","5187-9",2022,"L",10.3,30.458431804377
"521","BS002","UMCA","5187-10",2022,"L",12.9,52.4340752244937
"522","BS002","UMCA","5187-11",2022,"D",3.5,2.25126633144134
"523","BS002","LIDE","5190-4",2022,"L",2.8,1.3411145169556
"524","BS002","QUAG","5191-1",2022,"D",43.3,1073.05025988
"525","BS002","UMCA","5192-1",2022,"L",12.4,47.6630706268933
"526","BS002","UMCA","5192-2",2022,"L",11.8,42.286361009715
"527","BS002","UMCA","5192-3",2022,"L",10.6,32.6436046604134
"528","BS002","UMCA","5192-4",2022,"L",9.1,22.588222500666
"529","BS002","UMCA","5192-6",2022,"L",8,16.5521544655192
"530","BS002","UMCA","5192-7",2022,"L",6.3,9.2998514812921
"531","BS002","UMCA","5192-8",2022,"L",6.5,10.0283912322074
"532","BS002","UMCA","5192-9",2022,"L",4,3.10726892646389
"533","BS002","UMCA","5192-10",2022,"L",4.8,4.82466255086907
"534","BS002","UMCA","5192-11",2022,"L",3.8,2.74548590630944
"535","BS002","UMCA","5192-12",2022,"L",4.3,3.69978842018278
"536","BS002","UMCA","5192-13",2022,"L",4.4,3.91085585429987
"537","BS002","UMCA","5194-1",2022,"L",3.6,2.40964070000616
"538","BS002","QUAG","5195-1",2022,"L",21.9,203.225028624442
"539","BS002","LIDE","5196-1",2022,"D",3.1,1.71936073174508
"540","BS002","LIDE","5196-4",2022,"L",4.8,4.9987678678079
"541","BS002","LIDE","5196-5",2022,"D",31.6,497.381099158064
"542","BS002","LIDE","5196-6",2022,"D",4,3.20318150271018
"543","BS002","LIDE","5201-3",2022,"L",2,0.589884967014742
"544","BS002","QUAG","5202-1",2022,"L",26.4,320.692124372589
"545","BS002","LIDE","5203-2",2022,"L",2.1,0.664492995750567
"546","BS002","LIDE","5204-1",2022,"L",12,46.7987799028814
"547","BS002","LIDE","5205-1",2022,"L",3.3,2.00283714040288
"548","BS002","SESE","5206-1",2022,"L",3,0.888333922727411
"549","BS002","SESE","5206-2",2022,"L",3.8,1.57386610703199
"550","BS002","SESE","5206-4",2022,"L",3.5,1.28989394559199
"551","BS002","SESE","5207-1",2022,"L",3.5,1.28989394559199
"552","BS002","SESE","5207-2",2022,"L",4.7,2.63221971899039
"553","BS002","SESE","14185-1",2022,"L",5.9,4.56307716593575
"554","BS003","UMCA","5208-1",2006,"L",1.3,0.206256173816291
"555","BS003","QUAG","5209-1",2006,"L",51,1600.04393860683
"556","BS003","QUAG","5213-1",2006,"L",42,996.103868938188
"557","BS003","QUAG","5222-1",2006,"L",70,3466.07076107731
"558","BS003","QUAG","5222-2",2006,"L",1.8,0.456113885852293
"559","BS003","QUAG","5224-1",2006,"L",42.2,1007.72214372231
"560","BS003","QUAG","5233-1",2006,"D",65,2892.50829207879
"561","BS003","QUAG","5246-1",2006,"L",37.1,735.859366853328
"562","BS003","QUAG","5247-1",2006,"L",72,3712.8015170178
"563","BS003","QUAG","5250-1",2006,"L",1.8,0.456113885852293
"564","BS003","QUAG","5250-2",2006,"L",3.5,2.31218833229391
"565","BS003","LIDE","5253-1",2006,"L",3.7,2.64809473307714
"566","BS003","LIDE","5253-2",2006,"L",8.5,20.1680870293184
"567","BS003","LIDE","5253-3",2006,"L",8.3,19.0292964800887
"568","BS003","LIDE","5253-4",2006,"L",6,8.61827427386935
"569","BS003","LIDE","5253-5",2006,"L",11.8,44.9176564253598
"570","BS003","LIDE","5253-6",2006,"L",3.4,2.15423533704354
"571","BS003","LIDE","5253-7",2006,"L",13.4,61.2654914869739
"572","BS003","LIDE","5253-8",2006,"L",1.6,0.342144833769874
"573","BS003","LIDE","5253-9",2006,"L",2.1,0.664492995750567
"574","BS003","LIDE","5253-10",2006,"D",1.2,0.169525303542629
"575","BS003","LIDE","5255-1",2006,"L",2.3,0.829718467997097
"576","BS003","QUAG","5258-1",2006,"L",21.6,196.496453177391
"577","BS004","QUAG","5278-1",2006,"L",13.1,57.9712068658714
"578","BS004","QUAG","5278-2",2006,"L",4.9,5.25680346469522
"579","BS004","QUAG","5278-3",2006,"L",1.3,0.206105144454348
"580","BS004","QUAG","5278-4",2006,"L",1.4,0.246974232314965
"581","BS004","QUAG","5278-5",2006,"L",1.5,0.292275136779262
"582","BS004","QUAG","5278-6",2006,"L",8.5,20.1680870293184
"583","BS004","QUAG","5278-7",2006,"L",2.1,0.664492995750567
"584","BS004","QUAG","5278-8",2006,"L",2.3,0.829718467997097
"585","BS004","QUAG","5279-1",2006,"L",7.5,14.8585918417952
"586","BS004","QUAG","5279-2",2006,"L",2,0.589884967014742
"587","BS004","QUAG","5279-3",2006,"L",3.1,1.71936073174508
"588","BS004","QUAG","5279-4",2006,"L",9.8,28.5453886148513
"589","BS004","QUAG","5279-5",2006,"L",7.9,16.8678930570372
"590","BS004","QUAG","5279-6",2006,"L",2.5,1.0170087049861
"591","BS004","QUAG","5280-1",2006,"L",2.3,0.829718467997097
"592","BS004","QUAG","5280-2",2006,"L",1.7,0.396715278125435
"593","BS004","QUAG","5280-3",2006,"L",6.8,11.6978854691343
"594","BS004","QUAG","5280-4",2006,"L",9.5,26.4591829731044
"595","BS004","QUAG","5280-5",2006,"L",5.1,5.79604713919403
"596","BS004","QUAG","5280-6",2006,"L",2.1,0.664492995750567
"597","BS004","QUAG","5280-7",2006,"L",4.1,3.40218952679729
"598","BS004","QUAG","5280-8",2006,"L",3.9,3.01121534449723
"599","BS004","QUAG","5283-1",2006,"L",1.4,0.246974232314965
"600","BS004","QUAG","5283-2",2006,"L",10.4,33.0013336011379
"601","BS004","QUAG","5283-3",2006,"L",1.9,0.520463944690823
"602","BS004","QUAG","5283-4",2006,"L",3,1.58710657871372
"603","BS004","QUAG","5283-5",2006,"L",1.8,0.456113885852293
"604","BS004","LIDE","5287-1",2006,"L",14.9,79.3781166095567
"605","BS004","LIDE","5287-2",2006,"L",9,23.1877748409808
"606","BS004","LIDE","5287-3",2006,"L",2.5,1.0170087049861
"607","BS004","LIDE","5287-4",2006,"L",3.5,2.31218833229391
"608","BS004","LIDE","5287-5",2006,"L",16.8,106.397902325244
"609","BS004","LIDE","5287-6",2006,"L",6.2,9.3364381199334
"610","BS004","LIDE","5287-7",2006,"L",1.5,0.292275136779262
"611","BS004","LIDE","5287-8",2006,"L",2.3,0.829718467997097
"612","BS004","LIDE","5287-9",2006,"L",2.3,0.829718467997097
"613","BS004","LIDE","5287-10",2006,"L",9.8,28.5453886148513
"614","BS004","QUAG","5297-1",2006,"L",4.1,3.40218952679729
"615","BS004","QUAG","5297-2",2006,"L",2.6,1.11918801672578
"616","BS004","QUAG","5297-3",2006,"L",1.5,0.292275136779262
"617","BS004","QUAG","5297-4",2006,"L",1.8,0.456113885852293
"618","BS004","QUAG","5297-5",2006,"L",6.2,9.3364381199334
"619","BS004","QUAG","5297-6",2006,"L",1.7,0.396715278125435
"620","BS004","QUAG","5297-7",2006,"L",18,125.913789319845
"621","BS004","QUAG","5297-8",2006,"L",9.7,27.8395949605145
"622","BS004","QUAG","5297-9",2006,"L",4.8,4.9987678678079
"623","BS004","QUAG","5297-10",2006,"L",3.1,1.71936073174508
"624","BS004","QUAG","5297-11",2006,"L",2.4,0.920552899147721
"625","BS004","QUAG","5297-12",2006,"L",1.5,0.292275136779262
"626","BS004","QUAG","5297-13",2006,"L",8.1,17.9293704338858
"627","BS004","QUAG","5297-14",2006,"L",6.2,9.3364381199334
"628","BS004","QUAG","5297-15",2006,"L",3.1,1.71936073174508
"629","BS004","QUAG","5301-1",2006,"L",3.6,2.47678046396937
"630","BS004","QUAG","5301-2",2006,"L",9.5,26.4591829731044
"631","BS004","QUAG","5301-3",2006,"L",3.3,2.00283714040288
"632","BS004","QUAG","5301-4",2006,"L",2.1,0.664492995750567
"633","BS004","QUAG","5301-5",2006,"L",2.9,1.46105519211443
"634","BS004","QUAG","5301-6",2006,"L",4,3.20318150271018
"635","BS004","QUAG","5301-7",2006,"L",13.5,62.3875366448069
"636","BS004","QUAG","5301-8",2006,"L",14.7,76.8023879161474
"637","BS004","QUAG","5301-9",2006,"L",2.2,0.744400871591095
"638","BS004","QUAG","5301-10",2006,"L",1.8,0.456113885852293
"639","BS004","QUAG","5301-11",2006,"L",18.3,131.098046141822
"640","BS004","QUAG","5301-12",2006,"L",3.2,1.85790800590469
"641","BS004","QUAG","5301-13",2006,"L",10.1,30.7256856101831
"642","BS004","QUAG","5301-14",2006,"L",2.8,1.3411145169556
"643","BS004","QUAG","5301-15",2006,"L",2.2,0.744400871591095
"644","BS004","QUAG","5301-16",2006,"D",2.5,1.0170087049861
"645","BS004","QUAG","5309-1",2006,"L",4,3.20318150271018
"646","BS004","QUAG","5309-2",2006,"L",2.8,1.3411145169556
"647","BS005","UMCA","5316-1",2006,"L",5.1,5.58478644490839
"648","BS005","UMCA","5316-2",2006,"L",5.6,6.998897455751
"649","BS005","UMCA","5316-3",2006,"L",5.5,6.70107908572201
"650","BS005","UMCA","5316-4",2006,"L",3.6,2.40964070000616
"651","BS005","UMCA","5316-5",2006,"L",1.7,0.394066799683228
"652","BS005","UMCA","5316-6",2006,"L",5.1,5.58478644490839
"653","BS005","UMCA","5316-7",2006,"L",5.9,7.93824730505257
"654","BS005","UMCA","5317-1",2006,"L",4.3,3.69978842018278
"655","BS005","UMCA","5317-2",2006,"L",8,16.5521544655192
"656","BS005","UMCA","5317-3",2006,"L",6,8.26684657266223
"657","BS005","UMCA","5317-4",2006,"L",1.8,0.45235209027739
"658","BS005","UMCA","5318-1",2006,"L",6.8,11.1820446987312
"659","BS005","UMCA","5318-2",2006,"L",3.9,2.92310005469593
"660","BS005","UMCA","5318-3",2006,"L",1.8,0.45235209027739
"661","BS005","UMCA","5319-1",2006,"L",6.5,10.0283912322074
"662","BS005","UMCA","5319-2",2006,"L",4.3,3.69978842018278
"663","BS005","UMCA","5322-1",2006,"L",3.1,1.67969581691502
"664","BS005","UMCA","5322-2",2006,"L",8,16.5521544655192
"665","BS005","UMCA","5322-3",2006,"L",4.3,3.69978842018278
"666","BS005","QUAG","5398-1",2006,"L",1.6,0.342144833769874
"667","BS005","QUAG","5398-2",2006,"L",10.4,33.0013336011379
"668","BS005","QUAG","5398-3",2006,"L",2,0.589884967014742
"669","BS005","QUAG","5398-4",2006,"L",4.5,4.27016695296357
"670","BS005","QUAG","5398-5",2006,"L",3.2,1.85790800590469
"671","BS005","QUAG","5398-6",2006,"L",1.5,0.292275136779262
"672","BS005","QUAG","5398-7",2006,"L",2.2,0.744400871591095
"673","BS005","QUAG","5398-8",2006,"L",2.7,1.22719070557491
"674","BS005","QUAG","5398-9",2006,"L",1.3,0.206105144454348
"675","BS005","QUAG","5398-10",2006,"L",1.3,0.206105144454348
"676","BS005","QUAG","5398-11",2006,"L",2.3,0.829718467997097
"677","BS005","QUAG","5398-12",2006,"L",30,438.133127665872
"678","BS005","QUAG","5398-13",2006,"L",8.8,21.9500397870814
"679","BS005","QUAG","5398-14",2006,"L",26.8,332.682641632091
"680","BS005","LIDE","5401-1",2006,"L",6.5,10.4779087666779
"681","BS005","LIDE","5401-2",2006,"L",2.1,0.664492995750567
"682","BS005","LIDE","5407-1",2006,"L",1.5,0.292275136779262
"683","BS005","LIDE","5407-2",2006,"L",8.2,18.474501250816
"684","BS005","LIDE","5407-3",2006,"L",1.4,0.246974232314965
"685","BS005","LIDE","5407-4",2006,"L",2.2,0.744400871591095
"686","BS005","LIDE","5407-5",2006,"L",3.6,2.47678046396937
"687","BS005","LIDE","5407-6",2006,"L",1.8,0.456113885852293
"688","BS005","LIDE","5407-7",2006,"L",2.4,0.920552899147721
"689","BS005","LIDE","5407-8",2006,"L",1.1,0.137085857673919
"690","BS005","LIDE","5407-9",2006,"L",2,0.589884967014742
"691","BS005","LIDE","5409-1",2006,"L",3.5,2.31218833229391
"692","BS005","LIDE","5409-2",2006,"L",8.3,19.0292964800887
"693","BS005","LIDE","5409-3",2006,"L",1.6,0.342144833769874
"694","BS005","LIDE","5409-4",2006,"L",3.9,3.01121534449723
"695","BS005","LIDE","5409-5",2006,"L",1.7,0.396715278125435
"696","BS005","LIDE","5409-6",2006,"L",2,0.589884967014742
"697","BS005","LIDE","5409-7",2006,"L",8.5,20.1680870293184
"698","BS005","LIDE","5409-8",2006,"L",7.4,14.3796308445422
"699","BS005","LIDE","5409-9",2006,"L",1.9,0.520463944690823
"700","BS005","LIDE","5409-10",2006,"L",2.7,1.22719070557491
"701","BS005","LIDE","5409-11",2006,"L",3,1.58710657871372
"702","BS005","LIDE","5409-12",2006,"L",1.5,0.292275136779262
"703","BS005","LIDE","5409-13",2006,"L",1.6,0.342144833769874
"704","BS005","LIDE","5409-14",2006,"D",1.8,0.456113885852293
"705","BS005","LIDE","5411-1",2006,"L",5,5.52254024779257
"706","BS005","LIDE","5411-2",2006,"L",2.4,0.920552899147721
"707","BS005","LIDE","5411-3",2006,"L",2.1,0.664492995750567
"708","BS005","LIDE","5411-4",2006,"L",1.1,0.137085857673919
"709","BS005","QUAG","5412-1",2006,"L",2,0.589884967014742
"710","BS005","QUAG","5412-2",2006,"L",1.4,0.246974232314965
"711","BS005","QUAG","5412-3",2006,"L",2.1,0.664492995750567
"712","BS005","QUAG","5412-4",2006,"L",1.5,0.292275136779262
"713","BS005","QUAG","5412-5",2006,"L",1.2,0.169525303542629
"714","BS005","LIDE","5413-1",2006,"L",3.5,2.31218833229391
"715","BS005","LIDE","5414-1",2006,"L",3.8,2.82621286129429
"716","BS005","LIDE","5414-2",2006,"L",1.6,0.342144833769874
"717","BS005","LIDE","5417-1",2006,"L",1.1,0.137085857673919
"718","BS005","LIDE","5417-2",2006,"L",1.6,0.342144833769874
"719","BS005","QUAG","5418-1",2006,"L",29.3,413.596609907569
"720","BS005","LIDE","5423-1",2006,"L",3.5,2.31218833229391
"721","BS005","LIDE","5423-2",2006,"L",1.4,0.246974232314965
"722","BS005","LIDE","5423-3",2006,"L",2,0.589884967014742
"723","BS005","LIDE","5423-4",2006,"L",8.6,20.7521849132269
"724","BS005","LIDE","5423-5",2006,"L",5.2,6.07739229459175
"725","BS005","LIDE","5423-6",2006,"L",5.2,6.07739229459175
"726","BS005","LIDE","5423-7",2006,"L",4.2,3.60831652218644
"727","BS005","LIDE","5423-8",2006,"L",2.6,1.11918801672578
"728","BS005","LIDE","5423-9",2006,"L",1.2,0.169525303542629
"729","BS005","LIDE","5423-10",2006,"L",1.8,0.456113885852293
"730","BS005","LIDE","5423-11",2006,"L",7.9,16.8678930570372
"731","BS005","LIDE","5423-12",2006,"L",1.9,0.520463944690823
"732","BS005","LIDE","5423-13",2006,"L",7,12.5555986521709
"733","BS005","LIDE","5423-14",2006,"L",4.7,4.74836374410318
"734","BS005","LIDE","5423-15",2006,"L",2,0.589884967014742
"735","BS005","LIDE","5423-16",2006,"L",16.8,106.397902325244
"736","BS005","LIDE","5426-1",2006,"L",24,254.125794886664
"737","BS005","LIDE","5426-2",2006,"L",32.2,520.750015900764
"738","BS005","LIDE","5426-3",2006,"L",4.2,3.60831652218644
"739","BS005","LIDE","5426-4",2006,"L",2.6,1.11918801672578
"740","BS005","LIDE","5426-5",2006,"L",3.5,2.31218833229391
"741","BS005","LIDE","5426-6",2006,"L",1.2,0.169525303542629
"742","BS005","LIDE","5426-7",2006,"L",1.1,0.137085857673919
"743","BS005","LIDE","5426-8",2006,"L",1.6,0.342144833769874
"744","BS005","LIDE","5426-9",2006,"L",4.2,3.60831652218644
"745","BS005","LIDE","5426-10",2006,"L",2,0.589884967014742
"746","BS005","LIDE","5426-11",2006,"L",4,3.20318150271018
"747","BS005","LIDE","5426-12",2006,"L",2,0.589884967014742
"748","BS005","LIDE","5426-13",2006,"L",1.1,0.137085857673919
